"claim_id","paper","status","claim_wording","value","unit_or_n","ci_or_spread","evidence_label","artifact_path","artifact_sha256","script_path","script_commit","config_path","env_lock_sha256","seed_set","recompute_tier","verify_cmd","superseded_by","last_verified","notes"
"P1S-C033","1","HISTORICAL","Warm evaluator P95 2098.6 ms / P99 26369.4 ms","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T2","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row L03; evidence class A; basis: recorded values; with n=20 both percentiles interpolate between the two largest samples so both are set by the outlier; not warm statistics; check: derived largest sample 32437.1 ms; other-19 mean 356.8 ms; X1 successor: X1-D."
"P1S-C034","1","VALID","SQLite write P95 21.0 ms (single connection; 25 sequential writes; uncontended)","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T2","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row L04; evidence class A; basis: stored value; n=25 so the P95 is set by the top three samples; scope: single writer; check: stored: median 404.564; write P95 20.994; X1 successor: X1-D."
"P1S-C035","1","WITHDRAWN","Warm evaluator ~40-60 ms (summary CSV key_finding)","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T2","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row L05; evidence class D; basis: no stored number supports it (stored median 404.6 ms); check: summary CSV contains '~40-60ms', '<15ms', 'All < SLA'; X1 successor: X1-D."
"P1S-C036","1","WITHDRAWN","DB write < 15 ms P95 (summary CSV key_finding)","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T2","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row L06; evidence class D; basis: contradicted by the stored 21.0 ms; check: summary CSV contains '~40-60ms', '<15ms', 'All < SLA'; X1 successor: X1-D."
"P1S-C037","1","WITHDRAWN","All subsystems < SLA","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T2","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row L07; evidence class D; basis: no SLA is defined in the study; check: summary CSV contains '~40-60ms', '<15ms', 'All < SLA'; X1 successor: X1-D."
"P1S-C038","1","DESIGN-ONLY","Seven-category threat-model mapping (tested = YES)","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T1","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row T01; evidence class C; basis: static table in the script; a design mapping not a test result; check: n/a; X1 successor: X1-C."
"P1S-C039","1","WITHDRAWN","213 tests passed / 0 failed","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T1","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row R01; evidence class D; basis: no stored pytest output; recorded run is 204 passed / 1 skipped (STEP0); one known failing test in the current tree; check: n/a; X1 successor: X1-D."
"P1S-C040","1","WITHDRAWN","PASS column in paper1_systems_results.csv","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T1","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row R02; evidence class C; basis: literal strings; no criterion defined; check: n/a; X1 successor: X1-D."
"P1S-C041","1","WITHDRAWN","The system is 'secure' (title/framing)","","","","PHASE1-STORED","research/analysis/phase1/paper1/p1_claim_survival.csv","11dd17f1b2653ba5dc7e1df0a42e6888d95e944f1b36bf28820e09b472cc3f45","research/analysis/phase1/paper1/p1_stored_analysis.py","3cc4191bb6db123bd87c8de2979b5320f523b6e3","","NOT_RECORDED","","T1","python -B p1_stored_analysis.py (asserts each check)","","2026-09-19","Phase-1A claim survival row R03; evidence class C; basis: approved framing change: failure-aware and sandboxed; check: n/a; X1 successor: none."
"X3A-C001","3","VALID","Persona-level tracking-MAE difference PPO+G minus Constant-Same+G = -0.0350 (two-way cluster bootstrap 95 percent CI [-0.0818, 0.0021]; 40 personas x 5 training seeds); classification EQUIVALENT within +/-0.12 MAE: no detectable PPO contribution beyond the shield in these checkpoints in this simulator.","-0.0350","40 personas x 5 training seeds","[-0.0818, 0.0021]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_decision.json","dfa9c0f7a205cfb89cb736a08b3acf47716b1f5b1fbe120791004589bf73a0ad","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","python -B x3a_analyze.py --results research/confirmatory/X3-A/results (needs sessions.csv from x3a_run.py)","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. Pre-registered primary endpoint. Equivalence is not superiority; the CI touches but does not cross zero on the upper side (+0.0021). X3-B not triggered. Not a method-level PPO claim."
"X3A-C002","3","VALID","Under the same shield PPO is more volatile than a constant Same action: volatility difference 0.14877 [0.0666, 0.25445], oscillation difference 0.25061 [0.13027, 0.38584] (PPO+G minus Constant-Same+G).","0.14877","40 personas x 5 seeds","[0.0666, 0.25445]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_primary_and_secondary_metrics.csv","41ab1f3cc6fbf3c84d6313af5b2c8675389fcc5f62b26cffc06a25e76deff8dd","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_primary_and_secondary_metrics.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE secondary endpoint (no error control); tracking MAE alone hides this (P3-C023)."
"X3A-C003","3","VALID","On the 40-persona grid the shield did not improve tracking of a constant Same action: MAE 1.104 with shield vs 1.000 without (difference 0.10386 [-0.18375, 0.38796]); the frozen five-persona benefit (1.200 -> 0.673) does not generalise across this persona set.","0.10386","40 personas (persona bootstrap only)","[-0.18375, 0.38796]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv","88f35d035df12d290dcd962855d90a639d77cc97896576f65a18c1560809c852","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE; the interval includes zero; the effect of the shield is persona-set dependent."
"X3A-C004","3","VALID","PPO uses its state observation: replacing the observation by zeros raises MAE by 0.36982 [0.09077, 0.64148] and by a partner persona's observation by 0.25382 [0.10948, 0.41417] (shield on).","0.36982","40 personas x 5 seeds","[0.09077, 0.64148]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv","88f35d035df12d290dcd962855d90a639d77cc97896576f65a18c1560809c852","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE control; state use does not imply better tracking than Constant-Same+G (X3A-C001)."
"X3A-C005","3","VALID","On the grid, PPO+G has lower MAE than the frozen heuristic+G (-0.46414 [-0.7134, -0.22601]) and the proportional controller+G (-0.30084 [-0.51982, -0.09469]) and is not distinguishable from oracle-rule+G (-0.10698 [-0.21823, 0.00841]); the heuristic is worse than Constant-Same+G (0.42909 [0.18488, 0.68909]), unlike on the frozen five personas.","-0.46414","40 personas x 5 seeds","[-0.7134, -0.22601]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv","88f35d035df12d290dcd962855d90a639d77cc97896576f65a18c1560809c852","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE; the controller is an upper reference that exploits the persona-target rule."
"X3A-C006","3","VALID","Rule ablation: removing G1 (overload protection) lowers MAE by 0.087 for PPO+G [-0.23925, 0.03782] and 0.146 for Constant-Same+G [-0.34944, 0.03637]; removing G2, G4, G5 or G6 changes MAE by less than 0.03.","-0.08725","40 personas","[-0.23925, 0.03782]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv","88f35d035df12d290dcd962855d90a639d77cc97896576f65a18c1560809c852","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_secondary_contrasts.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE; intervals include zero for G1."
"X3A-C007","3","VALID","On the five frozen personas (already-seen stratum) the primary contrast is 0.00527 [-0.00727, 0.02618], reproducing the X3-0 accounting; it is not part of the primary estimate.","0.00527","5 personas x 5 seeds x 20 evaluation seeds","[-0.00727, 0.02618]","NEW-FROZEN","research/confirmatory/X3-A/results/x3a_strata_descriptive.csv","8ec75f9ab91c9bd7b2528cbb1da2a8dfc28bae69089477f2a0d6a7959686691a","research/confirmatory/X3-A/x3a_run.py","b00541f66c05e48512968fa9cd46b536e76f676a","research/confirmatory/X3-A/x3a_config.json","c8fdfda1f5034c1d56a27f756907fcb64c3a2b1cdd6e5142b8722a62b658aa03","training 42/123/456/789/999; evaluation 1001..20020 (20); bootstrap 42 B=10000","T3","rerun research/confirmatory/X3-A/x3a_run.py at the tagged commit in the locked environment and compare research/confirmatory/X3-A/results/x3a_strata_descriptive.csv (T3); T1: hash of the artifact","","2026-09-19","Confirmatory X3-A under tag prereg/X3-A/v1 (frozen checkpoints, 40 grid personas, simulation only; PPO trained on a single unseeded candidate with the shield in the loop, X3-0b). Run env LOCK-X3-2026-09-19; gate G-HARNESS 9/9. DESCRIPTIVE."
"X2B-C001","2","EXPLORATORY","On the old 64-case benchmark the derived CrossEncoder agrees better with the human gold than the public upstream checkpoint on identical inputs: Spearman difference 0.337 [0.0418, 0.6057], Kendall tau-b 0.249 [0.0339, 0.4595], AUROC (correct vs adversarial) 0.1979 [0.0277, 0.3668] (two-level cluster bootstrap, 8 questions).","0.337","64 answers / 8 questions","[0.0418, 0.6057]","NEW-FROZEN","research/confirmatory/X2-B/results/paired_differences.csv","f395f56a6c24d0a8a368d6f12f60fbf4ca86e986a3d5d43da1aaa06c63d650ec","research/confirmatory/X2-B/x2b_run.py","d84b91388929bd3b70455cde94ef8720232114af","research/confirmatory/X2-B/x2b_config.json","3ea8d4d700a7d1c6354b712993cfbccc49f9e6c01e77a4a16b7bcd1dbd49ed6c","bootstrap 42 (B=10000); permutation 43 (10000)","T3","rerun research/confirmatory/X2-B/x2b_run.py at the tagged commit in the locked environment and compare research/confirmatory/X2-B/results/paired_differences.csv (T3); T1: hash of the artifact","","2026-09-19","X2-B old-benchmark EXPLORATORY arm (64 constructed answers, 8 questions; derived-model results already known) under tag prereg/X2-B/v2; env LOCK-X2-2026-09-19; gates G-MODEL-HASH, G-METRIC-CONTROLS, G-DERIVED-REPRO passed (max diff 0.0005). No composite/MAE for the upstream arm. Descriptive; no multiplicity control. Primary mapping-independent comparison. Suggests the undocumented fine-tune is material on this data; leakage or shared construction cannot be excluded (tuning provenance unknown). Wording remains 'partially fine-tuned derivative with incomplete provenance'."
"X2B-C002","2","EXPLORATORY","Upstream CrossEncoder on the old benchmark: Spearman 0.1454 [-0.1532, 0.4535], AUROC 0.5842 [0.4076, 0.7732]; one-sided within-question permutation p 0.10929 (null 95th percentile 0.185).","0.1454","64 answers / 8 questions","[-0.1532, 0.4535]","NEW-FROZEN","research/confirmatory/X2-B/results/metrics_point_ci.csv","f934d5f38940ad046822042bb8c5a995050b8a8a2f73e70be30accfdf3c5382a","research/confirmatory/X2-B/x2b_run.py","d84b91388929bd3b70455cde94ef8720232114af","research/confirmatory/X2-B/x2b_config.json","3ea8d4d700a7d1c6354b712993cfbccc49f9e6c01e77a4a16b7bcd1dbd49ed6c","bootstrap 42 (B=10000); permutation 43 (10000)","T3","rerun research/confirmatory/X2-B/x2b_run.py at the tagged commit in the locked environment and compare research/confirmatory/X2-B/results/metrics_point_ci.csv (T3); T1: hash of the artifact","","2026-09-19","X2-B old-benchmark EXPLORATORY arm (64 constructed answers, 8 questions; derived-model results already known) under tag prereg/X2-B/v2; env LOCK-X2-2026-09-19; gates G-MODEL-HASH, G-METRIC-CONTROLS, G-DERIVED-REPRO passed (max diff 0.0005). No composite/MAE for the upstream arm. Descriptive; no multiplicity control. "
"X2B-C003","2","EXPLORATORY","A length-only baseline (candidate word count) matches or exceeds the derived CrossEncoder on this benchmark: Spearman 0.4897 [0.2186, 0.708] vs derived 0.4825; AUROC 0.8864 [0.7838, 0.963] vs derived 0.7821; derived minus length-only Spearman -0.0073 [-0.2217, 0.2148], AUROC -0.1043 [-0.2265, 0.0232].","0.4897","64 answers / 8 questions","[0.2186, 0.708]","NEW-FROZEN","research/confirmatory/X2-B/results/metrics_point_ci.csv","f934d5f38940ad046822042bb8c5a995050b8a8a2f73e70be30accfdf3c5382a","research/confirmatory/X2-B/x2b_run.py","d84b91388929bd3b70455cde94ef8720232114af","research/confirmatory/X2-B/x2b_config.json","3ea8d4d700a7d1c6354b712993cfbccc49f9e6c01e77a4a16b7bcd1dbd49ed6c","bootstrap 42 (B=10000); permutation 43 (10000)","T3","rerun research/confirmatory/X2-B/x2b_run.py at the tagged commit in the locked environment and compare research/confirmatory/X2-B/results/metrics_point_ci.csv (T3); T1: hash of the artifact","","2026-09-19","X2-B old-benchmark EXPLORATORY arm (64 constructed answers, 8 questions; derived-model results already known) under tag prereg/X2-B/v2; env LOCK-X2-2026-09-19; gates G-MODEL-HASH, G-METRIC-CONTROLS, G-DERIVED-REPRO passed (max diff 0.0005). No composite/MAE for the upstream arm. Descriptive; no multiplicity control. The old benchmark does not show that R (or the composite) beats a trivial length baseline; construction (correct answers longer) is a plausible confound. Any statement that R 'adds evidence beyond surface features' needs X2-C."
"X2B-C004","2","EXPLORATORY","Lexical baselines on the old benchmark: BM25 Spearman 0.3812 (AUROC 0.7259); TF-IDF 0.245 (0.6364); reference-token overlap 0.4301 (0.7834); derived CrossEncoder 0.4825 (0.7821).","0.3812","64 answers / 8 questions","see metrics_point_ci.csv","NEW-FROZEN","research/confirmatory/X2-B/results/metrics_point_ci.csv","f934d5f38940ad046822042bb8c5a995050b8a8a2f73e70be30accfdf3c5382a","research/confirmatory/X2-B/x2b_run.py","d84b91388929bd3b70455cde94ef8720232114af","research/confirmatory/X2-B/x2b_config.json","3ea8d4d700a7d1c6354b712993cfbccc49f9e6c01e77a4a16b7bcd1dbd49ed6c","bootstrap 42 (B=10000); permutation 43 (10000)","T3","rerun research/confirmatory/X2-B/x2b_run.py at the tagged commit in the locked environment and compare research/confirmatory/X2-B/results/metrics_point_ci.csv (T3); T1: hash of the artifact","","2026-09-19","X2-B old-benchmark EXPLORATORY arm (64 constructed answers, 8 questions; derived-model results already known) under tag prereg/X2-B/v2; env LOCK-X2-2026-09-19; gates G-MODEL-HASH, G-METRIC-CONTROLS, G-DERIVED-REPRO passed (max diff 0.0005). No composite/MAE for the upstream arm. Descriptive; no multiplicity control. "
"X1D-C001","1","VALID","Full test suite at SUT build A (EVALUATOR_MOCK_MODE=1, no early stop): 226 tests, 1 failures, 0 errors, 0 skipped; failed IDs: tests.unit.test_stage11_5_coding_adaptation::test_coding_turn_preserves_speech_confidence_and_does_not_fabricate_metrics.","226 / 1 / 0 / 0","tests / failures / errors / skipped","","NEW-FROZEN","research/confirmatory/X1-D/results/test_report_summary.json","93db841cd768f8ccd46f32bc3a53303f51eb9d38fd099f02d704a86597657238","research/confirmatory/X1-D/x1d_run.py","39047498d6459d59912338bfce2d4da543b1d4d6","research/confirmatory/X1-D/x1d_config.json","NOT_LOCKED (SUT project .venv; versions in the run manifest)","bootstrap 42","T3","rerun research/confirmatory/X1-D/x1d_run.py at the tagged commit in the locked environment and compare research/confirmatory/X1-D/results/test_report_summary.json (T3); T1: hash of the artifact","","2026-09-19","X1-D under tag prereg/X1-D/v1, SUT sut/X1/build-A; single machine; unlocked SUT environment. Stored JUnit XML and console output. Replaces the withdrawn '213 tests passed, 0 failed'. Mocked-failure tests are not fault-injection evidence."
"X1D-C002","1","VALID","Warm evaluator latency (N=100 requests after one cold request; in-process): median 236.129 ms [221.447, 252.454], P95 615.425 ms [448.037, 692.09], P99 803.826 ms; cold first request 3787.4 ms and asset load 1563.2 ms reported separately.","236.129","100 warm requests","[221.447, 252.454]","NEW-FROZEN","research/confirmatory/X1-D/results/latency_stats.csv","415f333e9aa1bf963518a6b5066a07c917ad27e2025e5831d58e5a491ca83592","research/confirmatory/X1-D/x1d_run.py","39047498d6459d59912338bfce2d4da543b1d4d6","research/confirmatory/X1-D/x1d_config.json","NOT_LOCKED (SUT project .venv; versions in the run manifest)","bootstrap 42","T3","rerun research/confirmatory/X1-D/x1d_run.py at the tagged commit in the locked environment and compare research/confirmatory/X1-D/results/latency_stats.csv (T3); T1: hash of the artifact","","2026-09-19","X1-D under tag prereg/X1-D/v1, SUT sut/X1/build-A; single machine; unlocked SUT environment. Raw per-request values in latency_raw.csv; P99 with N=100 is set by the two largest samples; no SLA defined; scope: stored benchmark answers, one process."
"X1D-C003","1","VALID","Uncontended single-writer SQLite save_attempt latency (N=100): median 12.697 ms [12.15, 13.124], P95 17.06 ms [16.081, 17.885].","12.697","100 sequential writes","[12.15, 13.124]","NEW-FROZEN","research/confirmatory/X1-D/results/latency_stats.csv","415f333e9aa1bf963518a6b5066a07c917ad27e2025e5831d58e5a491ca83592","research/confirmatory/X1-D/x1d_run.py","39047498d6459d59912338bfce2d4da543b1d4d6","research/confirmatory/X1-D/x1d_config.json","NOT_LOCKED (SUT project .venv; versions in the run manifest)","bootstrap 42","T3","rerun research/confirmatory/X1-D/x1d_run.py at the tagged commit in the locked environment and compare research/confirmatory/X1-D/results/latency_stats.csv (T3); T1: hash of the artifact","","2026-09-19","X1-D under tag prereg/X1-D/v1, SUT sut/X1/build-A; single machine; unlocked SUT environment. Not a concurrency figure (see P1S rows for the frozen 25-session measurement)."
